183.129.255.66:8480,#genre#
CCTV1,http://1.196.157.242:999/hls/1/index.m3u8
CCTV2,http://1.196.157.242:999/hls/2/index.m3u8
CCTV3,http://1.196.157.242:999/hls/3/index.m3u8
CCTV4,http://1.196.157.242:999/hls/4/index.m3u8
CCTV5,http://1.196.157.242:999/hls/5/index.m3u8
CCTV6,http://1.196.157.242:999/hls/6/index.m3u8
CCTV7,http://1.196.157.242:999/hls/7/index.m3u8
CCTV8,http://1.196.157.242:999/hls/8/index.m3u8

171.15.150.70:9999,#genre#
CCTV1,http://171.15.150.70:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.70:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.70:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.70:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.70:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.70:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.70:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.70:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.70:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.70:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.70:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.70:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.70:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.70:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.70:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.70:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.70:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.70:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.70:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.70:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.70:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.70:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.70:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.70:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.70:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.70:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.70:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.70:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.70:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.70:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.70:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.70:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.70:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.70:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.70:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.70:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.70:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.70:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.70:9999/hls/40/index.m3u8

171.15.150.231:9999,#genre#
CCTV1,http://171.15.150.231:9999/hls/1/index.m3u8
CCTV2,http://171.15.150.231:9999/hls/2/index.m3u8
CCTV3,http://171.15.150.231:9999/hls/3/index.m3u8
CCTV4,http://171.15.150.231:9999/hls/4/index.m3u8
CCTV5,http://171.15.150.231:9999/hls/5/index.m3u8
CCTV6,http://171.15.150.231:9999/hls/6/index.m3u8
CCTV7,http://171.15.150.231:9999/hls/7/index.m3u8
CCTV8,http://171.15.150.231:9999/hls/8/index.m3u8
CCTV9,http://171.15.150.231:9999/hls/9/index.m3u8
CCTV10,http://171.15.150.231:9999/hls/10/index.m3u8
CCTV11,http://171.15.150.231:9999/hls/11/index.m3u8
CCTV12,http://171.15.150.231:9999/hls/12/index.m3u8
CCTV13,http://171.15.150.231:9999/hls/13/index.m3u8
CCTV14,http://171.15.150.231:9999/hls/14/index.m3u8
CCTV15,http://171.15.150.231:9999/hls/15/index.m3u8
河南卫视,http://171.15.150.231:9999/hls/16/index.m3u8
湖南卫视,http://171.15.150.231:9999/hls/20/index.m3u8
江苏卫视,http://171.15.150.231:9999/hls/21/index.m3u8
浙江卫视,http://171.15.150.231:9999/hls/22/index.m3u8
北京卫视,http://171.15.150.231:9999/hls/23/index.m3u8
东方卫视,http://171.15.150.231:9999/hls/24/index.m3u8
天津卫视,http://171.15.150.231:9999/hls/25/index.m3u8
山东卫视,http://171.15.150.231:9999/hls/26/index.m3u8
安徽卫视,http://171.15.150.231:9999/hls/27/index.m3u8
深圳卫视,http://171.15.150.231:9999/hls/28/index.m3u8
江西卫视,http://171.15.150.231:9999/hls/29/index.m3u8
湖北卫视,http://171.15.150.231:9999/hls/30/index.m3u8
四川卫视,http://171.15.150.231:9999/hls/31/index.m3u8
黑龙江卫视,http://171.15.150.231:9999/hls/32/index.m3u8
陕西卫视,http://171.15.150.231:9999/hls/33/index.m3u8
河北卫视,http://171.15.150.231:9999/hls/35/index.m3u8
河南都市频道,http://171.15.150.231:9999/hls/17/index.m3u8
河南民生频道,http://171.15.150.231:9999/hls/18/index.m3u8
河南法治频道,http://171.15.150.231:9999/hls/19/index.m3u8
金鹰卡通,http://171.15.150.231:9999/hls/36/index.m3u8
嘉佳卡通,http://171.15.150.231:9999/hls/37/index.m3u8
CHC家庭影院,http://171.15.150.231:9999/hls/38/index.m3u8
CHC动作电影,http://171.15.150.231:9999/hls/39/index.m3u8
CHC电影,http://171.15.150.231:9999/hls/40/index.m3u8

183.21.68.190:3388,#genre#
CCTV1,http://183.21.68.190:3388/hls/1/index.m3u8
CCTV3,http://183.21.68.190:3388/hls/3/index.m3u8
CCTV5,http://183.21.68.190:3388/hls/4/index.m3u8
CCTV5,http://183.21.68.190:3388/hls/5/index.m3u8
CCTV13,http://183.21.68.190:3388/hls/8/index.m3u8
CCTV6,http://183.21.68.190:3388/hls/16/index.m3u8
CCTV7,http://183.21.68.190:3388/hls/17/index.m3u8
CCTV8,http://183.21.68.190:3388/hls/18/index.m3u8
CCTV4,http://183.21.68.190:3388/hls/30/index.m3u8
CCTV9,http://183.21.68.190:3388/hls/31/index.m3u8
CCTV10,http://183.21.68.190:3388/hls/32/index.m3u8
CCTV11,http://183.21.68.190:3388/hls/38/index.m3u8
CCTV12,http://183.21.68.190:3388/hls/33/index.m3u8
CCTV14,http://183.21.68.190:3388/hls/34/index.m3u8
CCTV15,http://183.21.68.190:3388/hls/35/index.m3u8
CCTV16,http://183.21.68.190:3388/hls/36/index.m3u8
CCTV17,http://183.21.68.190:3388/hls/37/index.m3u8
广东卫视,http://183.21.68.190:3388/hls/11/index.m3u8
大湾区卫视高清,http://183.21.68.190:3388/hls/13/index.m3u8
湖南卫视,http://183.21.68.190:3388/hls/22/index.m3u8
浙江卫视,http://183.21.68.190:3388/hls/23/index.m3u8
东方卫视,http://183.21.68.190:3388/hls/24/index.m3u8
深圳卫视,http://183.21.68.190:3388/hls/25/index.m3u8
东南卫视,http://183.21.68.190:3388/hls/26/index.m3u8
广西卫视,http://183.21.68.190:3388/hls/27/index.m3u8
CCTV -2财经高清,http://183.21.68.190:3388/hls/2/index.m3u8
风云足球高清,http://183.21.68.190:3388/hls/9/index.m3u8
爱体育高清,http://183.21.68.190:3388/hls/10/index.m3u8
经济科教高清,http://183.21.68.190:3388/hls/12/index.m3u8
风云剧场高清,http://183.21.68.190:3388/hls/20/index.m3u8
第一剧场高清,http://183.21.68.190:3388/hls/21/index.m3u8
世界地理高清,http://183.21.68.190:3388/hls/28/index.m3u8
风云音乐高清,http://183.21.68.190:3388/hls/29/index.m3u8
金鹰纪实高清,http://183.21.68.190:3388/hls/39/index.m3u8
CHC-影迷电影,http://183.21.68.190:3388/hls/19/index.m3u8
经典电影,http://183.21.68.190:3388/hls/40/index.m3u8
广东体育高清,http://183.21.68.190:3388/hls/6/index.m3u8
广东珠江高清,http://183.21.68.190:3388/hls/7/index.m3u8
广东影视高清,http://183.21.68.190:3388/hls/14/index.m3u8
广东新闻高清,http://183.21.68.190:3388/hls/15/index.m3u8
CHC家庭影院,http://183.21.68.190:3388/hls/88/index.m3u8

218.19.108.9:808,#genre#
CCTV-1 综合,http://218.19.108.9:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.108.9:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.108.9:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.108.9:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.108.9:808/hls/5/index.m3u8
北京卫视,http://218.19.108.9:808/hls/11/index.m3u8
山东卫视,http://218.19.108.9:808/hls/15/index.m3u8
湖北卫视,http://218.19.108.9:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.108.9:808/hls/16/index.m3u8

218.19.109.66:808,#genre#
CCTV-1 综合,http://218.19.109.66:808/hls/1/index.m3u8
CCTV-2 财经,http://218.19.109.66:808/hls/2/index.m3u8
CCTV-4 中文国际,http://218.19.109.66:808/hls/3/index.m3u8
CCTV-5+ 体育赛事,http://218.19.109.66:808/hls/31/index.m3u8
CCTV-9 纪录,http://218.19.109.66:808/hls/5/index.m3u8
北京卫视,http://218.19.109.66:808/hls/11/index.m3u8
山东卫视,http://218.19.109.66:808/hls/15/index.m3u8
湖北卫视,http://218.19.109.66:808/hls/14/index.m3u8
黑龙江卫视,http://218.19.109.66:808/hls/16/index.m3u8

221.13.232.73:1999,#genre#
CCTV1,http://221.13.232.73:1999/hls/1/index.m3u8
CCTV2,http://221.13.232.73:1999/hls/2/index.m3u8
CCTV3,http://221.13.232.73:1999/hls/3/index.m3u8
CCTV4,http://221.13.232.73:1999/hls/4/index.m3u8
CCTV5,http://221.13.232.73:1999/hls/5/index.m3u8
CCTV6,http://221.13.232.73:1999/hls/6/index.m3u8
CCTV7,http://221.13.232.73:1999/hls/7/index.m3u8
CCTV8,http://221.13.232.73:1999/hls/8/index.m3u8
CCTV9,http://221.13.232.73:1999/hls/9/index.m3u8
CCTV10,http://221.13.232.73:1999/hls/10/index.m3u8
CCTV11,http://221.13.232.73:1999/hls/11/index.m3u8
CCTV12,http://221.13.232.73:1999/hls/12/index.m3u8
CCTV13,http://221.13.232.73:1999/hls/13/index.m3u8
CCTV14,http://221.13.232.73:1999/hls/14/index.m3u8
CCTV15,http://221.13.232.73:1999/hls/15/index.m3u8
河南卫视,http://221.13.232.73:1999/hls/16/index.m3u8
浙江卫视,http://221.13.232.73:1999/hls/18/index.m3u8
东方卫视,http://221.13.232.73:1999/hls/19/index.m3u8
江苏卫视,http://221.13.232.73:1999/hls/20/index.m3u8
北京卫视,http://221.13.232.73:1999/hls/21/index.m3u8
广东卫视,http://221.13.232.73:1999/hls/22/index.m3u8
山东卫视,http://221.13.232.73:1999/hls/23/index.m3u8
安徽卫视,http://221.13.232.73:1999/hls/24/index.m3u8
辽宁卫视,http://221.13.232.73:1999/hls/25/index.m3u8
河北卫视,http://221.13.232.73:1999/hls/26/index.m3u8
湖南卫视,http://221.13.232.73:1999/hls/27/index.m3u8
四川卫视,http://221.13.232.73:1999/hls/28/index.m3u8
山东卫视,http://221.13.232.73:1999/hls/38/index.m3u8

42.237.152.85:8888,#genre#
CCTV1,http://42.237.152.85:8888/hls/1/index.m3u8
CCTV2,http://42.237.152.85:8888/hls/2/index.m3u8
CCTV3,http://42.237.152.85:8888/hls/3/index.m3u8
CCTV4,http://42.237.152.85:8888/hls/4/index.m3u8
CCTV5,http://42.237.152.85:8888/hls/5/index.m3u8
CCTV6,http://42.237.152.85:8888/hls/6/index.m3u8
CCTV7,http://42.237.152.85:8888/hls/7/index.m3u8
CCTV8,http://42.237.152.85:8888/hls/8/index.m3u8
CCTV9,http://42.237.152.85:8888/hls/9/index.m3u8
CCTV10,http://42.237.152.85:8888/hls/10/index.m3u8
CCTV11,http://42.237.152.85:8888/hls/11/index.m3u8
CCTV12,http://42.237.152.85:8888/hls/12/index.m3u8
CCTV13,http://42.237.152.85:8888/hls/13/index.m3u8
CCTV14,http://42.237.152.85:8888/hls/14/index.m3u8
CCTV15,http://42.237.152.85:8888/hls/15/index.m3u8
河南卫视,http://42.237.152.85:8888/hls/17/index.m3u8
湖南卫视,http://42.237.152.85:8888/hls/28/index.m3u8
江苏卫视,http://42.237.152.85:8888/hls/29/index.m3u8
浙江卫视,http://42.237.152.85:8888/hls/30/index.m3u8
北京卫视,http://42.237.152.85:8888/hls/31/index.m3u8
安徽卫视,http://42.237.152.85:8888/hls/34/index.m3u8
天津卫视,http://42.237.152.85:8888/hls/32/index.m3u8
山东卫视,http://42.237.152.85:8888/hls/33/index.m3u8
深圳卫视,http://42.237.152.85:8888/hls/35/index.m3u8
江西卫视,http://42.237.152.85:8888/hls/36/index.m3u8
湖北卫视,http://42.237.152.85:8888/hls/37/index.m3u8
四川卫视,http://42.237.152.85:8888/hls/38/index.m3u8
黑龙江卫视,http://42.237.152.85:8888/hls/39/index.m3u8
云南卫视,http://42.237.152.85:8888/hls/40/index.m3u8
贵州卫视,http://42.237.152.85:8888/hls/41/index.m3u8
辽宁卫视,http://42.237.152.85:8888/hls/42/index.m3u8
东南卫视,http://42.237.152.85:8888/hls/43/index.m3u8
重庆卫视,http://42.237.152.85:8888/hls/44/index.m3u8
广东卫视,http://42.237.152.85:8888/hls/45/index.m3u8
广西卫视,http://42.237.152.85:8888/hls/46/index.m3u8
河北卫视,http://42.237.152.85:8888/hls/47/index.m3u8
吉林卫视,http://42.237.152.85:8888/hls/48/index.m3u8
山西卫视,http://42.237.152.85:8888/hls/49/index.m3u8
陕西卫视,http://42.237.152.85:8888/hls/50/index.m3u8
甘肃卫视,http://42.237.152.85:8888/hls/51/index.m3u8
宁夏卫视,http://42.237.152.85:8888/hls/52/index.m3u8
青海卫视,http://42.237.152.85:8888/hls/53/index.m3u8
内蒙古卫视,http://42.237.152.85:8888/hls/54/index.m3u8
西藏卫视,http://42.237.152.85:8888/hls/55/index.m3u8
新疆卫视,http://42.237.152.85:8888/hls/56/index.m3u8
厦门卫视,http://42.237.152.85:8888/hls/62/index.m3u8
兵团卫视,http://42.237.152.85:8888/hls/63/index.m3u8
河南都市,http://42.237.152.85:8888/hls/18/index.m3u8
河南民生,http://42.237.152.85:8888/hls/19/index.m3u8
河南法治,http://42.237.152.85:8888/hls/20/index.m3u8
河南电视剧,http://42.237.152.85:8888/hls/21/index.m3u8
河南新闻,http://42.237.152.85:8888/hls/22/index.m3u8
河南公共,http://42.237.152.85:8888/hls/23/index.m3u8
河南新农村,http://42.237.152.85:8888/hls/24/index.m3u8
河南梨园,http://42.237.152.85:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.152.85:8888/hls/26/index.m3u8
河南武术世界,http://42.237.152.85:8888/hls/27/index.m3u8
卡酷少儿,http://42.237.152.85:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.152.85:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.152.85:8888/hls/59/index.m3u8
CHC家庭影院,http://42.237.152.85:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.152.85:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.152.85:8888/hls/67/index.m3u8

123.14.85.36:8888,#genre#
CCTV2,http://123.14.85.36:8888/hls/2/index.m3u8
CCTV3,http://123.14.85.36:8888/hls/3/index.m3u8
CCTV4,http://123.14.85.36:8888/hls/4/index.m3u8
CCTV5,http://123.14.85.36:8888/hls/5/index.m3u8
CCTV6,http://123.14.85.36:8888/hls/6/index.m3u8
CCTV7,http://123.14.85.36:8888/hls/7/index.m3u8
CCTV8,http://123.14.85.36:8888/hls/8/index.m3u8
CCTV9,http://123.14.85.36:8888/hls/9/index.m3u8
CCTV10,http://123.14.85.36:8888/hls/10/index.m3u8
CCTV11,http://123.14.85.36:8888/hls/11/index.m3u8
CCTV12,http://123.14.85.36:8888/hls/12/index.m3u8
CCTV13,http://123.14.85.36:8888/hls/13/index.m3u8
CCTV14,http://123.14.85.36:8888/hls/14/index.m3u8
CCTV15,http://123.14.85.36:8888/hls/15/index.m3u8
CCTV17,http://123.14.85.36:8888/hls/17/index.m3u8
CCTV5,http://123.14.85.36:8888/hls/18/index.m3u8
CCTV1,http://123.14.85.36:8888/hls/1/index.m3u8
河南卫视,http://123.14.85.36:8888/hls/19/index.m3u8
湖南卫视,http://123.14.85.36:8888/hls/20/index.m3u8
江苏卫视,http://123.14.85.36:8888/hls/21/index.m3u8
浙江卫视,http://123.14.85.36:8888/hls/22/index.m3u8
北京卫视,http://123.14.85.36:8888/hls/23/index.m3u8
东方卫视,http://123.14.85.36:8888/hls/24/index.m3u8
天津卫视,http://123.14.85.36:8888/hls/25/index.m3u8
山东卫视,http://123.14.85.36:8888/hls/26/index.m3u8
安徽卫视,http://123.14.85.36:8888/hls/27/index.m3u8
深圳卫视,http://123.14.85.36:8888/hls/28/index.m3u8
江西卫视,http://123.14.85.36:8888/hls/29/index.m3u8
湖北卫视,http://123.14.85.36:8888/hls/30/index.m3u8
四川卫视,http://123.14.85.36:8888/hls/31/index.m3u8
黑龙江卫视,http://123.14.85.36:8888/hls/32/index.m3u8
云南卫视,http://123.14.85.36:8888/hls/33/index.m3u8
贵州卫视,http://123.14.85.36:8888/hls/34/index.m3u8
辽宁卫视,http://123.14.85.36:8888/hls/35/index.m3u8
东南卫视,http://123.14.85.36:8888/hls/36/index.m3u8
重庆卫视,http://123.14.85.36:8888/hls/37/index.m3u8
广东卫视,http://123.14.85.36:8888/hls/38/index.m3u8
广西卫视,http://123.14.85.36:8888/hls/39/index.m3u8
河北卫视,http://123.14.85.36:8888/hls/40/index.m3u8
CGTN,http://123.14.85.36:8888/hls/16/index.m3u8

14.106.98.251:888,#genre#
CCTV1,http://14.106.98.251:888/hls/1/index.m3u8
CCTV2,http://14.106.98.251:888/hls/2/index.m3u8
CCTV4,http://14.106.98.251:888/hls/3/index.m3u8
CCTV7,http://14.106.98.251:888/hls/4/index.m3u8
CCTV10,http://14.106.98.251:888/hls/6/index.m3u8
CCTV11,http://14.106.98.251:888/hls/7/index.m3u8
CCTV12,http://14.106.98.251:888/hls/8/index.m3u8
天津卫视,http://14.106.98.251:888/hls/27/index.m3u8
吉林卫视,http://14.106.98.251:888/hls/28/index.m3u8
黑龙江卫视,http://14.106.98.251:888/hls/29/index.m3u8
山西卫视,http://14.106.98.251:888/hls/30/index.m3u8
陕西卫视,http://14.106.98.251:888/hls/33/index.m3u8
河北卫视,http://14.106.98.251:888/hls/34/index.m3u8
云南卫视,http://14.106.98.251:888/hls/35/index.m3u8
深圳卫视,http://14.106.98.251:888/hls/36/index.m3u8
青海卫视,http://14.106.98.251:888/hls/37/index.m3u8
西藏卫视,http://14.106.98.251:888/hls/38/index.m3u8
内蒙古卫视,http://14.106.98.251:888/hls/39/index.m3u8
新疆卫视,http://14.106.98.251:888/hls/40/index.m3u8
兵团卫视,http://14.106.98.251:888/hls/41/index.m3u8
甘肃卫视,http://14.106.98.251:888/hls/42/index.m3u8
宁夏卫视,http://14.106.98.251:888/hls/43/index.m3u8
CCTV-NEWS,http://14.106.98.251:888/hls/5/index.m3u8
CCTV-新闻,http://14.106.98.251:888/hls/9/index.m3u8
CCTV-少儿,http://14.106.98.251:888/hls/10/index.m3u8
CCTV-音乐,http://14.106.98.251:888/hls/11/index.m3u8
中国教育-1,http://14.106.98.251:888/hls/12/index.m3u8
CQTV影视,http://14.106.98.251:888/hls/14/index.m3u8
CQTV都市,http://14.106.98.251:888/hls/15/index.m3u8
CQTV时尚,http://14.106.98.251:888/hls/16/index.m3u8
中国气象,http://14.106.98.251:888/hls/44/index.m3u8
炫动卡通,http://14.106.98.251:888/hls/48/index.m3u8
纪实频道,http://14.106.98.251:888/hls/46/index.m3u8

14.106.99.111:888,#genre#
CCTV-1 综合,http://14.106.99.111:888/hls/1/index.m3u8
CCTV-2 财经,http://14.106.99.111:888/hls/2/index.m3u8
CCTV-4 中文国际,http://14.106.99.111:888/hls/3/index.m3u8
CCTV-7 国防军事,http://14.106.99.111:888/hls/4/index.m3u8
CCTV-10 科教,http://14.106.99.111:888/hls/6/index.m3u8
CCTV-11 戏曲,http://14.106.99.111:888/hls/7/index.m3u8
CCTV-12 社会与法,http://14.106.99.111:888/hls/8/index.m3u8
CCTV-NEWS,http://14.106.99.111:888/hls/5/index.m3u8
CCTV-少儿,http://14.106.99.111:888/hls/10/index.m3u8
CCTV-新闻,http://14.106.99.111:888/hls/9/index.m3u8
CCTV-音乐,http://14.106.99.111:888/hls/11/index.m3u8
云南卫视,http://14.106.99.111:888/hls/35/index.m3u8
兵团卫视,http://14.106.99.111:888/hls/41/index.m3u8
内蒙古卫视,http://14.106.99.111:888/hls/39/index.m3u8
吉林卫视,http://14.106.99.111:888/hls/28/index.m3u8
天津卫视,http://14.106.99.111:888/hls/27/index.m3u8
宁夏卫视,http://14.106.99.111:888/hls/43/index.m3u8
山西卫视,http://14.106.99.111:888/hls/30/index.m3u8
新疆卫视,http://14.106.99.111:888/hls/40/index.m3u8
河北卫视,http://14.106.99.111:888/hls/34/index.m3u8
深圳卫视,http://14.106.99.111:888/hls/36/index.m3u8
甘肃卫视,http://14.106.99.111:888/hls/42/index.m3u8
西藏卫视,http://14.106.99.111:888/hls/38/index.m3u8
陕西卫视,http://14.106.99.111:888/hls/33/index.m3u8
青海卫视,http://14.106.99.111:888/hls/37/index.m3u8
黑龙江卫视,http://14.106.99.111:888/hls/29/index.m3u8
炫动卡通,http://14.106.99.111:888/hls/48/index.m3u8
中国教育-1,http://14.106.99.111:888/hls/12/index.m3u8
CQTV影视,http://14.106.99.111:888/hls/14/index.m3u8
CQTV时尚,http://14.106.99.111:888/hls/16/index.m3u8
CQTV都市,http://14.106.99.111:888/hls/15/index.m3u8
中国气象,http://14.106.99.111:888/hls/44/index.m3u8
纪实频道,http://14.106.99.111:888/hls/46/index.m3u8

39.65.186.79:8082,#genre#
1,http://39.65.186.79:8082/hls/1/index.m3u8
2,http://39.65.186.79:8082/hls/2/index.m3u8
3,http://39.65.186.79:8082/hls/3/index.m3u8
4,http://39.65.186.79:8082/hls/4/index.m3u8
5,http://39.65.186.79:8082/hls/5/index.m3u8
6,http://39.65.186.79:8082/hls/6/index.m3u8
7,http://39.65.186.79:8082/hls/7/index.m3u8
8,http://39.65.186.79:8082/hls/8/index.m3u8
9,http://39.65.186.79:8082/hls/9/index.m3u8
10,http://39.65.186.79:8082/hls/10/index.m3u8
11,http://39.65.186.79:8082/hls/11/index.m3u8
12,http://39.65.186.79:8082/hls/12/index.m3u8
13,http://39.65.186.79:8082/hls/13/index.m3u8
14,http://39.65.186.79:8082/hls/14/index.m3u8
15,http://39.65.186.79:8082/hls/15/index.m3u8
16,http://39.65.186.79:8082/hls/16/index.m3u8
17,http://39.65.186.79:8082/hls/17/index.m3u8
18,http://39.65.186.79:8082/hls/18/index.m3u8
19,http://39.65.186.79:8082/hls/19/index.m3u8
20,http://39.65.186.79:8082/hls/20/index.m3u8
21,http://39.65.186.79:8082/hls/21/index.m3u8
22,http://39.65.186.79:8082/hls/22/index.m3u8
23,http://39.65.186.79:8082/hls/23/index.m3u8
